,Room,Photo,path
0,Zaal_A,20190323_111327,data/Computervisie 2020 Project Database/dataset_pictures_msk/Zaal_A/20190323_111327.jpg
1,Zaal_A,20190323_111544,data/Computervisie 2020 Project Database/dataset_pictures_msk/Zaal_A/20190323_111544.jpg
2,Zaal_A,20190323_111619,data/Computervisie 2020 Project Database/dataset_pictures_msk/Zaal_A/20190323_111619.jpg
3,Zaal_A,20190323_111737,data/Computervisie 2020 Project Database/dataset_pictures_msk/Zaal_A/20190323_111737.jpg
4,Zaal_D,20190323_113624,data/Computervisie 2020 Project Database/dataset_pictures_msk/Zaal_D/20190323_113624.jpg
5,Zaal_D,20190323_113850,data/Computervisie 2020 Project Database/dataset_pictures_msk/Zaal_D/20190323_113850.jpg
6,Zaal_E,20190323_114440,data/Computervisie 2020 Project Database/dataset_pictures_msk/Zaal_E/20190323_114440.jpg
7,Zaal_E,20190323_114457,data/Computervisie 2020 Project Database/dataset_pictures_msk/Zaal_E/20190323_114457.jpg
8,Zaal_E,20190323_114514,data/Computervisie 2020 Project Database/dataset_pictures_msk/Zaal_E/20190323_114514.jpg
9,Zaal_E,20190323_114539,data/Computervisie 2020 Project Database/dataset_pictures_msk/Zaal_E/20190323_114539.jpg
10,Zaal_E,20190323_114600,data/Computervisie 2020 Project Database/dataset_pictures_msk/Zaal_E/20190323_114600.jpg
11,Zaal_E,20190323_115257,data/Computervisie 2020 Project Database/dataset_pictures_msk/Zaal_E/20190323_115257.jpg
12,Zaal_E,20190323_115309,data/Computervisie 2020 Project Database/dataset_pictures_msk/Zaal_E/20190323_115309.jpg
13,Zaal_E,20190323_115458,data/Computervisie 2020 Project Database/dataset_pictures_msk/Zaal_E/20190323_115458.jpg
14,Zaal_E,20190323_115513,data/Computervisie 2020 Project Database/dataset_pictures_msk/Zaal_E/20190323_115513.jpg
15,Zaal_E,20190323_115537,data/Computervisie 2020 Project Database/dataset_pictures_msk/Zaal_E/20190323_115537.jpg
16,Zaal_F,20190323_115732,data/Computervisie 2020 Project Database/dataset_pictures_msk/Zaal_F/20190323_115732.jpg
17,Zaal_F,20190323_115808,data/Computervisie 2020 Project Database/dataset_pictures_msk/Zaal_F/20190323_115808.jpg
18,Zaal_F,20190323_115830,data/Computervisie 2020 Project Database/dataset_pictures_msk/Zaal_F/20190323_115830.jpg
19,Zaal_F,20190323_115915,data/Computervisie 2020 Project Database/dataset_pictures_msk/Zaal_F/20190323_115915.jpg
20,Zaal_F,20190323_120033,data/Computervisie 2020 Project Database/dataset_pictures_msk/Zaal_F/20190323_120033.jpg
21,Zaal_F,20190323_120057,data/Computervisie 2020 Project Database/dataset_pictures_msk/Zaal_F/20190323_120057.jpg
22,Zaal_F,20190323_120115,data/Computervisie 2020 Project Database/dataset_pictures_msk/Zaal_F/20190323_120115.jpg
23,Zaal_G,20190323_120149,data/Computervisie 2020 Project Database/dataset_pictures_msk/Zaal_G/20190323_120149.jpg
24,Zaal_G,20190323_120233,data/Computervisie 2020 Project Database/dataset_pictures_msk/Zaal_G/20190323_120233.jpg
25,Zaal_G,20190323_120258,data/Computervisie 2020 Project Database/dataset_pictures_msk/Zaal_G/20190323_120258.jpg
26,Zaal_G,20190323_120351,data/Computervisie 2020 Project Database/dataset_pictures_msk/Zaal_G/20190323_120351.jpg
27,Zaal_H,20190323_120614,data/Computervisie 2020 Project Database/dataset_pictures_msk/Zaal_H/20190323_120614.jpg
28,Zaal_H,20190323_120815,data/Computervisie 2020 Project Database/dataset_pictures_msk/Zaal_H/20190323_120815.jpg
29,Zaal_I,20190323_121200,data/Computervisie 2020 Project Database/dataset_pictures_msk/Zaal_I/20190323_121200.jpg
30,Zaal_J,20190323_121605,data/Computervisie 2020 Project Database/dataset_pictures_msk/Zaal_J/20190323_121605.jpg
31,Zaal_K,20190323_122122,data/Computervisie 2020 Project Database/dataset_pictures_msk/Zaal_K/20190323_122122.jpg
32,Zaal_L,20190323_122756,data/Computervisie 2020 Project Database/dataset_pictures_msk/Zaal_L/20190323_122756.jpg
33,Zaal_M,20190323_123223,data/Computervisie 2020 Project Database/dataset_pictures_msk/Zaal_M/20190323_123223.jpg
34,Zaal_M,20190323_123303,data/Computervisie 2020 Project Database/dataset_pictures_msk/Zaal_M/20190323_123303.jpg
35,Zaal_M,20190323_123315,data/Computervisie 2020 Project Database/dataset_pictures_msk/Zaal_M/20190323_123315.jpg
36,Zaal_M,20190323_123455,data/Computervisie 2020 Project Database/dataset_pictures_msk/Zaal_M/20190323_123455.jpg
37,Zaal_M,20190323_123543,data/Computervisie 2020 Project Database/dataset_pictures_msk/Zaal_M/20190323_123543.jpg
38,Zaal_M,20190323_123630,data/Computervisie 2020 Project Database/dataset_pictures_msk/Zaal_M/20190323_123630.jpg
39,Zaal_M,20190323_123740,data/Computervisie 2020 Project Database/dataset_pictures_msk/Zaal_M/20190323_123740.jpg
40,Zaal_M,20190323_123750,data/Computervisie 2020 Project Database/dataset_pictures_msk/Zaal_M/20190323_123750.jpg
41,Zaal_N,20190323_123901,data/Computervisie 2020 Project Database/dataset_pictures_msk/Zaal_N/20190323_123901.jpg
42,zaal_1,IMG_20190323_111739,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_1/IMG_20190323_111739.jpg
43,zaal_1,IMG_20190323_111749,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_1/IMG_20190323_111749.jpg
44,zaal_1,IMG_20190323_111749,data/Computervisie 2020 Project Database/dataset_pictures_msk/zaal_1/IMG_20190323_111749.jpg
